kernel,memlat,coherent_cycles,noncoherent_cycles,speedup
memcpy_16k,2,21010,20493,0.975
matmul_64,2,1337850,2191981,1.638
conv2d_64,2,168177,311454,1.852
fft_256,2,85093,113092,1.329
memcpy_16k,8,27151,40975,1.509
matmul_64,8,1724046,5288075,3.067
conv2d_64,8,177847,735126,4.133
fft_256,8,88159,199829,2.267
memcpy_16k,20,39439,90129,2.285
matmul_64,20,2544265,11627128,4.570
conv2d_64,20,202825,1610668,7.941
fft_256,20,94305,417278,4.425
