kernel,baseline,filtered,oracle,speedup,pct_of_ceiling,nc_cycles,vs_nc_before,vs_nc_after
matmul_64,1337850,1094750,1094750,1.222,100.0,2191981,1.638,2.002
conv2d_64,168177,154382,154382,1.089,100.0,311454,1.852,2.017
fft_256,85093,80228,80228,1.061,100.0,113092,1.329,1.410
memcpy_16k,21010,18708,18708,1.123,100.0,20493,0.975,1.095
