"Seed","Cycles","Suppressions","Sweeps","SvaFailures","TbPassed"
"1","8186","86","15","0","True"
"2","8118","84","15","0","True"
"3","8122","95","15","0","True"
"4","8189","98","15","0","True"
"5","8167","93","15","0","True"
"6","8223","99","16","0","True"
"7","8150","93","15","0","True"
"8","8233","82","16","0","True"
"9","8202","91","16","0","True"
"10","8144","102","15","0","True"
